[[!table  data="""
Package|Layers|Packaged by pkg-emacsen-addons?
2048-game|todo|+fun/games
ac-ispell|todo|+completion/auto-completion
ace-jump-helm-line|todo|+completion/helm
ace-pinyin|todo|+intl/chinese
ace-window|**DONE**|+distributions/spacemacs-base
adaptive-wrap|todo|+spacemacs/spacemacs-editing-visual
adoc-mode|todo|+lang/asciidoc
afternoon-theme|todo|+themes/themes-megapack
alchemist|todo|+lang/elixir
alect-themes|todo|+themes/themes-megapack
ample-theme|todo|+themes/themes-megapack
ample-zen-theme|todo|+themes/themes-megapack
anaconda-mode|todo|+lang/python
ansible-doc|todo|+tools/ansible
anti-zenburn-theme|todo|+themes/themes-megapack
apropospriate-theme|todo|+themes/themes-megapack
arduino-mode|todo|+lang/extra-langs
asm-mode|todo|+lang/asm
async|**DONE**|+distributions/spacemacs-bootstrap
auctex|todo|+lang/latex
auctex-latexmk|todo|+lang/latex
auto-compile|todo|+lang/emacs-lisp
auto-complete|todo|+completion/auto-completion
auto-dictionary|todo|+checkers/spell-checking
auto-highlight-symbol|todo|+spacemacs/spacemacs-editing-visual, +completion/ivy, +completion/helm
auto-yasnippet|todo|+completion/auto-completion
avy|**DONE**|+spacemacs/spacemacs-editing
badwolf-theme|todo|+themes/themes-megapack
bind-key|**DONE**|+distributions/spacemacs-bootstrap
bind-map|**DONE**|+distributions/spacemacs-bootstrap
birds-of-paradise-plus-theme|todo|+themes/themes-megapack
bracketed-paste|todo|+spacemacs/spacemacs-editing
bubbleberry-theme|todo|+themes/themes-megapack
bundler|todo|+lang/ruby
busybee-theme|todo|+themes/themes-megapack
cargo|todo|+lang/rust
centered-buffer-mode|todo|+distributions/spacemacs-base
centered-cursor|todo|+spacemacs/spacemacs-ui
cherry-blossom-theme|todo|+themes/themes-megapack
chinese-pyim|todo|+intl/chinese
chinese-wbim|todo|+intl/chinese
chruby|todo|+lang/ruby
cider|todo|+lang/clojure
cider-eval-sexp-fu|todo|+lang/clojure
clean-aindent-mode|todo|+spacemacs/spacemacs-editing
clj-refactor|todo|+lang/clojure
clojure-mode|todo|+lang/clojure
clojure-snippets|todo|+lang/clojure
clues-theme|todo|+themes/themes-megapack
cmm-mode|todo|+lang/haskell
coffee-mode|todo|+lang/javascript
color-identifiers-mode|todo|+themes/colors
color-theme-sanityinc-solarized|todo|+themes/themes-megapack
color-theme-sanityinc-tomorrow|todo|+themes/themes-megapack
column-enforce-mode|todo|+spacemacs/spacemacs-editing-visual
common-lisp-snippets|todo|+lang/common-lisp
company|**DONE**|+os/nixos, +completion/auto-completion, +tools/shell, +tools/puppet, +tools/finance, +tools/ansible, +emacs/org, +lang/racket, +lang/ocaml, +lang/clojure, +lang/haskell, +lang/java, +lang/html, +lang/ruby, +lang/lua, +lang/latex, +lang/agda, +lang/csharp, +lang/erlang, +lang/shell-scripts, +lang/scheme, +lang/javascript, +lang/emacs-lisp, +lang/php, +lang/d, +lang/go, +lang/typescript, +lang/rust, +lang/markdown, +lang/python, +lang/elixir, +lang/elm, +chat/erc, +chat/rcirc, +frameworks/react
company-anaconda|todo|+lang/python
company-auctex|todo|+lang/latex
company-cabal|todo|+lang/haskell
company-dcd|todo|+lang/d
company-emacs-eclim|todo|+lang/java
company-emoji|todo|+emacs/org, +fun/emoji, +lang/markdown, +chat/erc, +chat/rcirc
company-ghc|todo|+lang/haskell
company-ghci|todo|+lang/haskell
company-go|todo|+lang/go
company-nixos-options|todo|+os/nixos
company-quickhelp|todo|+completion/auto-completion, +lang/racket
company-shell|todo|+lang/shell-scripts
company-statistics|todo|+completion/auto-completion
company-tern|todo|+lang/javascript, +frameworks/react
company-web|todo|+lang/html
company-ycmd|todo|+tools/ycmd
counsel|todo|+completion/ivy
counsel-dash|todo|+tools/dash
counsel-projectile|todo|+completion/ivy
csharp-mode|todo|+lang/csharp
css-mode|todo|+lang/html
csv-mode|todo|+lang/csv
cyberpunk-theme|todo|+themes/themes-megapack
cython-mode|todo|+lang/python
d-mode|todo|+lang/d
dactyl-mode|todo|+lang/vimscript
dakrone-theme|todo|+themes/themes-megapack
darkburn-theme|todo|+themes/themes-megapack
darkmine-theme|todo|+themes/themes-megapack
darkokai-theme|todo|+themes/themes-megapack
darktooth-theme|todo|+themes/themes-megapack
desktop|todo|+spacemacs/spacemacs-ui
diff-hl|todo|+source-control/version-control, +vim/vinegar
diff-mode|todo|+source-control/version-control
diminish|**DONE**|+distributions/spacemacs-bootstrap
django-theme|todo|+themes/themes-megapack
dos|todo|+lang/windows-scripts
dracula-theme|todo|+themes/themes-megapack
drupal-mode|todo|+lang/php
dumb-jump|todo|+spacemacs/spacemacs-misc
eclim|todo|+lang/java
ein|todo|+lang/ipython-notebook
elfeed-goodies|todo|+web-services/elfeed
elfeed-org|todo|+web-services/elfeed
elfeed-web|**DONE**|+web-services/elfeed
elisp-slime-nav|**DONE**|+lang/emacs-lisp
elixir-mode|todo|+lang/elixir
elm-mode|todo|+lang/elm
emmet-mode|todo|+lang/html, +frameworks/react
emoji-cheat-sheet-plus|todo|+emacs/org, +fun/emoji, +lang/markdown, +chat/erc, +chat/rcirc
engine-mode|**DONE**|+web-services/search-engine
enh-ruby-mode|todo|+lang/ruby
ensime|todo|+lang/scala
erc|todo|+chat/erc
erc-gitter|todo|+chat/erc
erc-hl-nicks|todo|+chat/erc
erc-image|todo|+chat/erc
